timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:11:10.756686,384,clock,0.6464681625366211,597.6959228515625,89.28923034667969,83.66595458984375,95.9551010131836,2025-05-11 13:11:00,8028.175124032889
2025-05-11 13:11:10.756686,384,person,0.7931593060493469,565.6812744140625,335.12249755859375,124.48068237304688,287.5971984863281,2025-05-11 13:11:00,35800.29551615473
2025-05-11 13:11:10.756686,384,kite,0.22435759007930756,597.983154296875,88.6734848022461,81.98992919921875,96.93174743652344,2025-05-11 13:11:00,7947.42710947711
2025-05-11 13:11:11.120429,385,clock,0.535236120223999,603.8809814453125,82.287841796875,54.56488037109375,44.52290344238281,2025-05-11 13:11:00,2429.3869001073763
2025-05-11 13:11:11.120429,385,clock,0.5822299718856812,597.359130859375,89.4358901977539,84.09393310546875,96.36509704589844,2025-05-11 13:11:00,8103.7200246797875
2025-05-11 13:11:11.120429,385,person,0.8641725778579712,557.8880615234375,334.8814697265625,129.84405517578125,288.384521484375,2025-05-11 13:11:00,37445.01571945846
2025-05-11 13:11:11.120429,385,kite,0.10873962938785553,597.7613525390625,88.74321746826172,82.27545166015625,97.19847106933594,2025-05-11 13:11:00,7997.048107906245
2025-05-11 13:11:11.489963,386,clock,0.6483666896820068,604.0074462890625,82.20576477050781,54.4296875,44.376365661621094,2025-05-11 13:11:00,2415.391715347767
2025-05-11 13:11:11.489963,386,clock,0.603157103061676,597.490234375,88.95611572265625,83.9981689453125,96.2293930053711,2025-05-11 13:11:00,8083.092811170034
2025-05-11 13:11:11.489963,386,person,0.8682942986488342,557.2172241210938,333.4536437988281,134.44857788085938,291.15728759765625,2025-05-11 13:11:00,39145.68325715326
2025-05-11 13:11:11.489963,386,kite,0.2934262454509735,597.8983154296875,88.24716186523438,82.357421875,97.242919921875,2025-05-11 13:11:00,8008.676180362701
2025-05-11 13:11:11.846498,387,clock,0.3211800158023834,604.3072509765625,81.73512268066406,54.40435791015625,44.34267807006836,2025-05-11 13:11:00,2412.4349284188356
2025-05-11 13:11:11.846498,387,clock,0.4549510180950165,597.8119506835938,88.74891662597656,84.0035400390625,96.3175048828125,2025-05-11 13:11:00,8091.011377885938
2025-05-11 13:11:11.846498,387,person,0.8899450898170471,556.5877685546875,333.72247314453125,137.25238037109375,290.3771667480469,2025-05-11 13:11:00,39854.957341583446
2025-05-11 13:11:11.846498,387,kite,0.6309487223625183,598.072998046875,88.28965759277344,82.49444580078125,97.4013671875,2025-05-11 13:11:00,8035.071806371212
2025-05-11 13:11:12.232432,388,clock,0.5091354250907898,604.22900390625,81.90916442871094,54.69537353515625,44.55459213256836,2025-05-11 13:11:00,2436.9300593973603
2025-05-11 13:11:12.232432,388,clock,0.5510908365249634,597.7034301757812,88.82866668701172,83.967041015625,96.26029968261719,2025-05-11 13:11:00,8082.692531626672
2025-05-11 13:11:12.232432,388,person,0.8494381904602051,557.3963012695312,333.38677978515625,139.92025756835938,290.9078369140625,2025-05-11 13:11:00,40703.89946966991
2025-05-11 13:11:12.232432,388,kite,0.1912696808576584,598.046142578125,88.24533081054688,82.696533203125,97.6158676147461,2025-05-11 13:11:00,8072.493837354705
2025-05-11 13:11:12.608831,389,clock,0.5296619534492493,604.18017578125,81.98802947998047,54.3642578125,44.308162689208984,2025-05-11 13:11:00,2408.7803796343505
2025-05-11 13:11:12.608831,389,clock,0.6260545253753662,597.82373046875,89.08683776855469,83.75775146484375,96.02920532226562,2025-05-11 13:11:00,8043.190312748775
2025-05-11 13:11:12.608831,389,person,0.8642838001251221,558.813720703125,331.9014587402344,142.98788452148438,293.7044677734375,2025-05-11 13:11:00,41996.18052143231
2025-05-11 13:11:12.608831,389,kite,0.25989776849746704,598.1693115234375,88.48979187011719,82.4322509765625,97.26117706298828,2025-05-11 13:11:00,8017.457757932134
2025-05-11 13:11:12.608831,389,umbrella,0.25138822197914124,201.56182861328125,333.1269226074219,119.38926696777344,40.94384765625,2025-05-11 13:11:00,4888.255958519876
2025-05-11 13:11:12.938035,390,clock,0.38023191690444946,604.1437377929688,81.81510925292969,54.3616943359375,44.245018005371094,2025-05-11 13:11:00,2405.2341446960345
2025-05-11 13:11:12.938035,390,clock,0.5061854124069214,597.7550048828125,88.76139831542969,83.47412109375,95.62969970703125,2025-05-11 13:11:00,7982.6051335036755
2025-05-11 13:11:12.938035,390,person,0.899224579334259,562.0379028320312,330.2428283691406,145.02609252929688,296.9886474609375,2025-05-11 13:11:00,43071.10306682065
2025-05-11 13:11:12.938035,390,kite,0.3505602777004242,598.0650024414062,88.29132080078125,82.1790771484375,96.88809204101562,2025-05-11 13:11:00,7962.173990603536
2025-05-11 13:11:13.215340,391,clock,0.6964845657348633,603.9479370117188,81.54673767089844,54.491455078125,44.330482482910156,2025-05-11 13:11:00,2415.632494809106
2025-05-11 13:11:13.215340,391,clock,0.6367549300193787,597.58056640625,88.54520416259766,83.59552001953125,95.68394470214844,2025-05-11 13:11:00,7998.749114896171
2025-05-11 13:11:13.215340,391,person,0.8961449861526489,564.48681640625,329.3450927734375,145.80120849609375,298.3475036621094,2025-05-11 13:11:00,43499.4265857283
2025-05-11 13:11:13.215340,391,kite,0.18949297070503235,598.0438232421875,88.17556762695312,82.21588134765625,96.83551025390625,2025-05-11 13:11:00,7961.416821274906
2025-05-11 13:11:13.423773,392,clock,0.6103975772857666,604.1258544921875,82.00370025634766,54.60467529296875,44.42765426635742,2025-05-11 13:11:00,2425.957635242725
2025-05-11 13:11:13.423773,392,clock,0.6509160995483398,597.7330322265625,88.87973022460938,83.6561279296875,95.75662231445312,2025-05-11 13:11:00,8010.628246452659
2025-05-11 13:11:13.423773,392,person,0.8940966725349426,566.1697998046875,329.13421630859375,145.83413696289062,298.8753356933594,2025-05-11 13:11:00,43586.226640335284
2025-05-11 13:11:13.423773,392,kite,0.39509254693984985,598.100830078125,88.3797836303711,82.22381591796875,96.76866149902344,2025-05-11 13:11:00,7956.688609723933
2025-05-11 13:11:13.631788,393,clock,0.5298389792442322,604.054931640625,81.99897766113281,54.77349853515625,44.568817138671875,2025-05-11 13:11:00,2441.1900402586907
2025-05-11 13:11:13.631788,393,clock,0.5334262847900391,597.6334228515625,88.72196960449219,84.0946044921875,96.28241729736328,2025-05-11 13:11:00,8096.831802173518
2025-05-11 13:11:13.631788,393,person,0.8994134664535522,567.4771118164062,328.507568359375,145.04580688476562,300.29840087890625,2025-05-11 13:11:00,43557.02386168577
2025-05-11 13:11:13.631788,393,kite,0.49249568581581116,598.0865478515625,88.17141723632812,82.77783203125,97.43594360351562,2025-05-11 13:11:00,8065.536173418164
2025-05-11 13:11:13.847019,394,clock,0.42579761147499084,604.3448486328125,81.9660873413086,54.55242919921875,44.375789642333984,2025-05-11 13:11:00,2420.8071226228494
2025-05-11 13:11:13.847019,394,clock,0.5624264478683472,597.7706909179688,88.75294494628906,83.69384765625,95.7987289428711,2025-05-11 13:11:00,8017.764225807041
2025-05-11 13:11:13.847019,394,person,0.8887044787406921,567.91015625,327.9542236328125,144.17971801757812,301.08819580078125,2025-05-11 13:11:00,43410.81116897799
2025-05-11 13:11:13.847019,394,kite,0.2926565706729889,598.1008911132812,88.2686767578125,82.441162109375,96.98507690429688,2025-05-11 13:11:00,7995.56244725734
2025-05-11 13:11:13.847019,394,umbrella,0.2655162811279297,201.39501953125,332.9071044921875,118.76318359375,40.56622314453125,2025-05-11 13:11:00,4817.773807018995
2025-05-11 13:11:14.043799,395,clock,0.4019816219806671,604.238525390625,82.14759826660156,54.6934814453125,44.534950256347656,2025-05-11 13:11:00,2435.7714755134657
2025-05-11 13:11:14.043799,395,clock,0.5504042506217957,597.8322143554688,88.82524871826172,83.9737548828125,96.18257141113281,2025-05-11 13:11:00,8076.811675677076
2025-05-11 13:11:14.043799,395,person,0.8966631889343262,568.1790161132812,327.63629150390625,143.64193725585938,301.8511657714844,2025-05-11 13:11:00,43358.486214355566
2025-05-11 13:11:14.043799,395,kite,0.30683186650276184,598.0353393554688,88.31661987304688,82.7314453125,97.27825164794922,2025-05-11 13:11:00,8047.970356307924
2025-05-11 13:11:14.043799,395,umbrella,0.12470605224370956,201.24142456054688,333.14227294921875,119.93522644042969,40.962921142578125,2025-05-11 13:11:00,4912.897222896572
2025-05-11 13:11:14.259397,396,clock,0.5523501038551331,604.0149536132812,82.01532745361328,54.43701171875,44.29872512817383,2025-05-11 13:11:00,2411.490218928084
2025-05-11 13:11:14.259397,396,clock,0.6965959668159485,597.861328125,88.96097564697266,83.78863525390625,95.98225402832031,2025-05-11 13:11:00,8042.2220736267045
2025-05-11 13:11:14.259397,396,person,0.8887251019477844,568.5614013671875,326.8938293457031,142.877197265625,303.3702392578125,2025-05-11 13:11:00,43344.68951895833
2025-05-11 13:11:14.259397,396,kite,0.35675856471061707,598.0718383789062,88.4768295288086,82.5980224609375,97.05253601074219,2025-05-11 13:11:00,8016.347549306229
2025-05-11 13:11:14.456166,397,clock,0.5977568626403809,603.8470458984375,81.9105453491211,54.44036865234375,44.2434196472168,2025-05-11 13:11:00,2408.628076034831
2025-05-11 13:11:14.456166,397,clock,0.6916577816009521,597.6531982421875,88.87108612060547,83.69586181640625,95.80290222167969,2025-05-11 13:11:00,8018.306465956382
2025-05-11 13:11:14.456166,397,person,0.8857117891311646,568.9720458984375,324.80657958984375,142.05596923828125,307.22406005859375,2025-05-11 13:11:00,43643.011624943465
2025-05-11 13:11:14.456166,397,kite,0.30297085642814636,598.069091796875,88.41482543945312,82.578125,96.96416473388672,2025-05-11 13:11:00,8007.118915915489
2025-05-11 13:11:14.649794,398,clock,0.6602661609649658,604.0000610351562,82.0736083984375,54.553955078125,44.31180953979492,2025-05-11 13:11:00,2417.384467064403
2025-05-11 13:11:14.649794,398,clock,0.7007331848144531,597.5840454101562,88.89765930175781,83.8941650390625,96.00240325927734,2025-05-11 13:11:00,8054.041463180445
2025-05-11 13:11:14.649794,398,person,0.8880888223648071,570.7736206054688,319.5377197265625,138.45278930664062,318.47314453125,2025-05-11 13:11:00,44093.495179608464
2025-05-11 13:11:14.649794,398,kite,0.2007034718990326,598.0056762695312,88.39812469482422,82.7818603515625,97.15892028808594,2025-05-11 13:11:00,8042.996171196923
2025-05-11 13:11:14.851097,399,clock,0.7201602458953857,603.9371337890625,82.00923156738281,54.7315673828125,44.446006774902344,2025-05-11 13:11:00,2432.5996146975085
2025-05-11 13:11:14.851097,399,clock,0.6418566107749939,597.6232299804688,89.24618530273438,83.8646240234375,95.945068359375,2025-05-11 13:11:00,8046.397084861994
2025-05-11 13:11:14.851097,399,person,0.8777782320976257,573.4033203125,317.6910095214844,133.193359375,322.37921142578125,2025-05-11 13:11:00,42938.77016246319
2025-05-11 13:11:15.041810,400,clock,0.7819046974182129,603.8141479492188,82.023193359375,55.1363525390625,44.81512451171875,2025-05-11 13:11:00,2470.942504160106
2025-05-11 13:11:15.041810,400,clock,0.49518388509750366,597.91162109375,89.13219451904297,83.32037353515625,95.30970764160156,2025-05-11 13:11:00,7941.240442224778
2025-05-11 13:11:15.041810,400,person,0.8589487671852112,576.037841796875,315.85321044921875,127.92437744140625,325.38201904296875,2025-05-11 13:11:00,41624.29221669957
2025-05-11 13:11:15.241696,401,clock,0.7262042164802551,603.675537109375,82.20384216308594,55.1021728515625,44.73334884643555,2025-05-11 13:11:00,2464.9047203655355
2025-05-11 13:11:15.241696,401,clock,0.5992663502693176,598.0155029296875,88.87835693359375,83.96893310546875,96.5183334350586,2025-05-11 13:11:00,8104.541483659763
2025-05-11 13:11:15.241696,401,person,0.7907772064208984,578.1376953125,316.0224914550781,123.72467041015625,324.81781005859375,2025-05-11 13:11:00,40187.97649284825
2025-05-11 13:11:15.439845,402,clock,0.8019934296607971,603.7427978515625,82.28944396972656,54.89654541015625,44.51441192626953,2025-05-11 13:11:00,2443.6874357168563
2025-05-11 13:11:15.439845,402,clock,0.5483332872390747,598.052978515625,88.95028686523438,83.88568115234375,96.20773315429688,2025-05-11 13:11:00,8070.451227771118
2025-05-11 13:11:15.439845,402,person,0.8392155170440674,579.2532958984375,315.7135925292969,121.493408203125,325.181396484375,2025-05-11 13:11:00,39507.39614313841
2025-05-11 13:11:15.638461,403,clock,0.6999609470367432,603.7178955078125,82.15764617919922,54.71221923828125,44.307674407958984,2025-05-11 13:11:00,2424.1711961466353
2025-05-11 13:11:15.638461,403,clock,0.7104641199111938,598.0064086914062,88.79935455322266,83.682373046875,95.99592590332031,2025-05-11 13:11:00,8033.166882421821
2025-05-11 13:11:15.638461,403,person,0.854206383228302,579.2645874023438,314.5963134765625,121.4708251953125,327.6732482910156,2025-05-11 13:11:00,39802.73986433819
2025-05-11 13:11:15.843346,404,clock,0.7291234135627747,603.6874389648438,82.28056335449219,54.9342041015625,44.503997802734375,2025-05-11 13:11:00,2444.791698630899
2025-05-11 13:11:15.843346,404,clock,0.6785227656364441,597.4354248046875,89.16664123535156,83.91424560546875,96.13097381591797,2025-05-11 13:11:00,8066.758147081826
2025-05-11 13:11:15.843346,404,person,0.8491095304489136,580.2318115234375,317.80059814453125,119.53643798828125,321.34893798828125,2025-05-11 13:11:00,38412.90739843622
2025-05-11 13:11:15.843346,404,person,0.9111387133598328,83.50867462158203,300.4596862792969,166.55714416503906,356.52459716796875,2025-05-11 13:11:00,59381.71872888785
2025-05-11 13:11:16.044481,405,clock,0.6462497711181641,603.7415771484375,82.24522399902344,55.15179443359375,44.66360855102539,2025-05-11 13:11:00,2463.2781574686524
2025-05-11 13:11:16.044481,405,clock,0.6212719082832336,597.2708740234375,89.34597778320312,83.95220947265625,96.05469512939453,2025-05-11 13:11:00,8064.003886335064
2025-05-11 13:11:16.044481,405,person,0.8697680234909058,582.1213989257812,321.2552490234375,115.7572021484375,314.9241638183594,2025-05-11 13:11:00,36454.74009254947
2025-05-11 13:11:16.044481,405,person,0.9075509905815125,76.71427917480469,321.76202392578125,146.7894287109375,313.969970703125,2025-05-11 13:11:00,46087.4726319015
2025-05-11 13:11:16.258244,406,clock,0.8198741674423218,603.8821411132812,82.1378402709961,55.1566162109375,44.64067459106445,2025-05-11 13:11:00,2462.2285558166914
2025-05-11 13:11:16.258244,406,clock,0.3958866596221924,596.9837646484375,88.77543640136719,84.3583984375,96.3956069946289,2025-05-11 13:11:00,8131.779022477567
2025-05-11 13:11:16.258244,406,person,0.8485602736473083,582.5711669921875,321.9811096191406,114.85772705078125,313.6180419921875,2025-05-11 13:11:00,36021.455465339124
2025-05-11 13:11:16.258244,406,person,0.925165593624115,74.67403411865234,331.97662353515625,137.9158172607422,294.38763427734375,2025-05-11 13:11:00,40600.71117281634
2025-05-11 13:11:16.470821,407,clock,0.6342260241508484,603.9924926757812,82.05667877197266,55.2969970703125,44.79795455932617,2025-05-11 13:11:00,2477.192362023052
2025-05-11 13:11:16.470821,407,clock,0.5232527256011963,597.2940063476562,89.08848571777344,84.2496337890625,96.25149536132812,2025-05-11 13:11:00,8109.1532358415425
2025-05-11 13:11:16.470821,407,person,0.8493458032608032,583.5794677734375,322.507080078125,112.84100341796875,312.6034851074219,2025-05-11 13:11:00,35274.490931475535
2025-05-11 13:11:16.470821,407,person,0.9218798875808716,76.061767578125,327.4201354980469,142.63250732421875,303.9425048828125,2025-05-11 13:11:00,43352.08155383915
2025-05-11 13:11:16.663519,408,clock,0.5660753846168518,603.8463134765625,81.98204803466797,54.95989990234375,44.566226959228516,2025-05-11 13:11:00,2449.3553727043327
2025-05-11 13:11:16.663519,408,clock,0.5859535336494446,597.8056640625,89.01468658447266,84.38861083984375,96.65458679199219,2025-05-11 13:11:00,8156.5463106753305
2025-05-11 13:11:16.663519,408,person,0.8757278919219971,584.2137451171875,317.05975341796875,111.57257080078125,323.3885498046875,2025-05-11 13:11:00,36081.29186924547
2025-05-11 13:11:16.663519,408,person,0.9111700654029846,80.1640853881836,313.73870849609375,155.27745056152344,330.7731018066406,2025-05-11 13:11:00,51361.6039628624
2025-05-11 13:11:16.871941,409,clock,0.670026957988739,603.6898803710938,81.93064880371094,54.8779296875,44.475807189941406,2025-05-11 13:11:00,2440.7402197644114
2025-05-11 13:11:16.871941,409,clock,0.6955767273902893,597.7508544921875,89.04353332519531,84.01727294921875,96.13693237304688,2025-05-11 13:11:00,8077.1628876868635
2025-05-11 13:11:16.871941,409,person,0.8015616536140442,584.6407470703125,315.538818359375,110.71856689453125,326.30413818359375,2025-05-11 13:11:00,36127.92655144259
2025-05-11 13:11:16.871941,409,person,0.9095085263252258,83.79225158691406,304.6904602050781,163.84304809570312,348.8436279296875,2025-05-11 13:11:00,57155.603308763355
2025-05-11 13:11:17.064907,410,clock,0.5827488899230957,603.8378295898438,81.95105743408203,54.62890625,44.32449722290039,2025-05-11 13:11:00,2421.398803368211
2025-05-11 13:11:17.064907,410,clock,0.6445845365524292,597.94482421875,89.21184539794922,83.829833984375,95.97804260253906,2025-05-11 13:11:00,8045.823377516121
